Source	Target
http://d-nb.info/gnd/119399237	http://dbpedia.org/resource/John_Adams_(composer)
